Id,Weekly_Sales,IsHoliday
13_3_2012-03-30,17842.61,False
13_3_2012-05-25,16739.16,False
13_3_2012-06-29,15906.1,False
13_3_2012-07-06,14172.57,False
13_3_2012-07-13,26125.73,False
13_3_2012-09-21,20930.97,False
13_4_2010-02-26,37759.08,False
13_4_2010-04-30,37978.25,False
13_4_2010-05-21,39159.46,False
13_4_2010-06-25,39859.52,False
13_4_2010-07-02,44350.14,False
13_4_2010-07-23,40071.04,False
13_4_2010-11-12,41620.38,False
13_4_2010-12-03,41394.81,False
13_4_2010-12-10,43538.12,False
13_4_2010-12-17,43486.54,False
13_4_2010-12-31,37814.53,True
13_4_2011-01-21,39646.28,False
13_4_2011-02-11,40016.16,True
13_4_2011-07-01,47198.27,False
13_4_2011-07-15,43150.32,False
13_4_2011-08-19,47437.61,False
13_4_2011-11-04,47204.93,False
13_4_2011-12-02,42137.94,False
13_4_2011-12-16,46501.33,False
13_4_2011-12-23,53591.31,False
13_4_2012-01-06,49349.69,False
13_4_2012-02-03,44867.21,False
13_4_2012-03-16,40939.77,False
13_4_2012-05-04,44497.74,False
13_4_2012-05-25,45424.05,False
13_4_2012-06-29,47991.59,False
13_4_2012-10-12,42528.42,False
13_5_2010-02-05,53089.8,False
13_5_2010-02-12,61254.59,True
13_5_2010-03-05,51801.69,False
13_5_2010-03-12,51126.94,False
13_5_2010-04-02,103531.25,False
13_5_2010-07-30,38481.17,False
13_5_2010-08-20,37364.92,False
13_5_2010-09-24,39293.36,False
13_5_2010-10-01,55660.43,False
13_5_2010-11-05,82074.14,False
13_5_2010-11-12,70117.96,False
13_5_2010-12-24,224823.65,False
13_5_2011-01-07,40634.34,False
13_5_2011-02-25,58284.81,False
13_5_2011-03-04,61872.83,False
13_5_2011-03-11,52825.85,False
13_5_2011-03-25,45771.58,False
13_5_2011-04-22,64957.65,False
13_5_2011-05-13,39801.78,False
13_5_2011-06-03,44184.0,False
13_5_2011-07-01,37699.04,False
13_5_2011-07-08,33254.91,False
13_5_2011-09-02,35498.3,False
13_5_2011-09-09,39786.2,True
13_5_2011-09-23,49604.44,False
13_5_2011-10-28,54998.42,False
13_5_2011-11-04,65539.6,False
13_5_2011-12-02,56835.66,False
13_5_2011-12-09,92192.72,False
13_5_2011-12-16,119446.92,False
13_5_2011-12-23,161783.03,False
13_5_2012-01-20,38596.86,False
13_5_2012-06-01,35801.93,False
13_5_2012-07-13,34551.36,False
13_5_2012-08-03,31103.6,False
13_5_2012-08-10,41564.1,False
13_5_2012-09-14,45865.48,False
13_5_2012-10-12,48423.13,False
13_6_2010-02-12,8577.49,True
13_6_2010-03-12,7355.47,False
13_6_2010-04-09,7716.94,False
13_6_2010-05-07,12166.16,False
13_6_2010-05-14,12178.06,False
13_6_2010-09-17,6957.54,False
13_6_2010-09-24,7632.54,False
13_6_2010-10-15,6654.5,False
13_6_2010-10-22,4636.86,False
13_6_2010-12-10,10798.1,False
13_6_2010-12-24,41057.9,False
13_6_2011-02-11,6544.11,True
13_6_2011-03-11,6115.21,False
13_6_2011-03-18,7538.11,False
13_6_2011-04-01,6783.38,False
13_6_2011-05-06,11599.73,False
13_6_2011-05-27,7147.47,False
13_6_2011-07-22,7666.43,False
13_6_2011-08-05,7790.58,False
13_6_2011-08-19,6221.61,False
13_6_2011-10-14,5665.83,False
13_6_2011-10-28,5024.44,False
13_6_2011-11-11,5045.39,False
13_6_2011-11-18,3781.47,False
13_6_2011-11-25,32915.51,True
13_6_2012-01-27,2948.01,False
13_6_2012-02-03,6024.71,False
13_6_2012-05-11,7190.1,False
13_6_2012-06-01,6580.61,False
13_6_2012-06-22,4987.8,False
13_6_2012-06-29,6071.39,False
13_6_2012-07-13,6408.13,False
13_6_2012-07-20,6861.87,False
13_6_2012-09-21,7927.29,False
13_6_2012-10-19,5635.58,False
13_6_2012-10-26,4966.09,False
13_7_2010-02-19,42031.02,False
13_7_2010-03-19,45583.3,False
13_7_2010-04-02,79921.2,False
13_7_2010-04-16,47591.01,False
13_7_2010-05-14,47299.04,False
13_7_2010-06-25,70733.31,False
13_7_2010-07-09,73820.06,False
13_7_2010-07-23,55138.53,False
13_7_2010-08-06,47654.69,False
13_7_2010-10-29,38258.31,False
13_7_2010-12-03,116917.13,False
13_7_2011-01-07,23086.65,False
13_7_2011-02-04,29392.78,False
13_7_2011-02-11,36139.24,True
13_7_2011-04-08,48106.94,False
13_7_2011-04-29,58202.27,False
13_7_2011-05-20,53403.12,False
13_7_2011-06-17,69106.96,False
13_7_2011-08-26,43280.53,False
13_7_2011-09-02,43439.55,False
13_7_2011-09-23,42996.66,False
13_7_2011-11-04,47958.93,False
13_7_2011-12-16,189804.04,False
13_7_2011-12-23,259669.14,False
13_7_2012-01-06,25607.31,False
13_7_2012-01-13,25694.95,False
13_7_2012-02-03,31366.4,False
13_7_2012-02-10,34682.2,True
13_7_2012-02-24,35019.25,False
13_7_2012-03-09,44023.01,False
13_7_2012-03-23,48963.87,False
13_7_2012-05-18,60211.29,False
13_7_2012-05-25,61496.99,False
13_7_2012-07-20,50266.14,False
13_7_2012-09-21,47138.72,False
13_7_2012-10-12,37473.65,False
13_8_2010-02-19,36753.34,False
13_8_2010-04-02,40820.32,False
13_8_2010-05-28,35828.7,False
13_8_2010-06-11,36583.64,False
13_8_2010-07-30,32075.25,False
13_8_2010-08-06,35071.44,False
13_8_2010-09-10,33489.04,True
13_8_2010-09-17,33504.28,False
13_8_2010-10-08,35790.64,False
13_8_2010-11-26,40420.15,True
13_8_2010-12-03,38988.79,False
13_8_2011-01-14,35701.34,False
13_8_2011-02-04,39336.68,False
13_8_2011-02-18,37668.66,False
13_8_2011-03-04,39275.66,False
13_8_2011-03-11,36537.76,False
13_8_2011-04-08,36170.89,False
13_8_2011-04-22,36389.84,False
13_8_2011-05-06,37623.09,False
13_8_2011-07-15,33950.58,False
13_8_2011-07-29,31567.01,False
13_8_2011-08-05,37629.81,False
13_8_2011-09-16,34169.06,False
13_8_2011-09-23,34500.18,False
13_8_2012-02-10,35307.65,True
13_8_2012-02-24,37277.54,False
13_8_2012-03-09,37634.2,False
13_8_2012-03-30,35231.66,False
13_8_2012-06-22,34281.5,False
13_8_2012-06-29,36034.81,False
13_9_2010-02-12,24131.97,True
13_9_2010-02-19,31939.87,False
13_9_2010-05-21,43282.7,False
13_9_2010-06-04,62880.52,False
13_9_2010-07-09,74637.32,False
13_9_2010-08-27,42609.61,False
13_9_2010-09-10,40165.64,True
13_9_2010-10-08,39962.3,False
13_9_2010-12-10,30019.57,False
13_9_2011-02-04,19801.55,False
13_9_2011-02-25,21444.13,False
13_9_2011-03-04,23016.8,False
13_9_2011-03-18,30247.31,False
13_9_2011-05-06,40461.39,False
13_9_2011-06-03,49863.68,False
13_9_2011-07-01,74361.18,False
13_9_2011-07-15,64090.66,False
13_9_2011-07-22,68364.17,False
13_9_2011-08-12,58857.27,False
13_9_2011-09-02,55242.59,False
13_9_2011-10-07,40847.24,False
13_9_2011-11-04,27787.78,False
13_9_2012-01-27,18251.37,False
13_9_2012-02-24,25188.55,False
13_9_2012-03-23,31953.59,False
13_9_2012-04-27,44086.33,False
13_9_2012-06-08,61762.71,False
13_9_2012-06-29,63330.29,False
13_9_2012-07-13,57575.61,False
13_9_2012-07-27,55024.04,False
13_9_2012-08-10,50132.09,False
13_9_2012-10-05,43725.28,False
13_9_2012-10-12,30509.48,False
13_9_2012-10-26,24363.94,False
13_10_2010-03-05,25934.84,False
13_10_2010-05-14,25228.02,False
13_10_2010-06-11,32123.63,False
13_10_2010-07-16,32998.32,False
13_10_2010-08-13,31998.75,False
13_10_2010-09-24,25535.86,False
13_10_2010-10-22,27321.86,False
13_10_2010-12-10,26694.07,False
13_10_2010-12-24,38233.23,False
13_10_2011-02-11,21085.07,True
13_10_2011-03-04,25236.64,False
13_10_2011-04-01,24608.04,False
13_10_2011-05-13,27136.95,False
13_10_2011-09-02,31897.37,False
13_10_2011-09-16,28296.17,False
13_10_2011-09-30,30357.35,False
13_10_2011-10-14,29028.89,False
13_10_2011-11-11,31813.15,False
13_10_2011-11-18,30597.61,False
13_10_2012-01-13,22402.36,False
13_10_2012-01-20,23870.59,False
13_10_2012-01-27,22887.17,False
13_10_2012-02-03,22263.68,False
13_10_2012-03-02,29278.51,False
13_10_2012-03-30,27999.24,False
13_10_2012-04-20,26088.32,False
13_10_2012-07-20,35089.83,False
13_10_2012-09-14,29834.18,False
13_10_2012-09-28,29102.64,False
13_10_2012-10-05,31352.86,False
13_11_2010-02-19,23257.05,False
13_11_2010-03-26,20590.29,False
13_11_2010-05-21,19046.44,False
13_11_2010-05-28,16850.02,False
13_11_2010-06-04,22732.46,False
13_11_2010-07-02,26543.54,False
13_11_2010-07-23,26862.7,False
13_11_2010-09-24,17144.59,False
13_11_2010-11-19,22860.77,False
13_11_2010-11-26,34684.93,True
13_11_2010-12-03,28148.83,False
13_11_2011-03-04,20506.59,False
13_11_2011-03-11,19763.0,False
13_11_2011-03-25,16651.53,False
13_11_2011-04-01,18743.99,False
13_11_2011-04-15,18409.1,False
13_11_2011-04-29,17212.39,False
13_11_2011-06-03,20978.73,False
13_11_2011-06-10,21545.66,False
13_11_2011-06-24,23907.77,False
13_11_2011-07-01,25149.8,False
13_11_2011-07-08,26240.06,False
13_11_2011-07-15,20834.82,False
13_11_2011-08-05,23114.11,False
13_11_2011-08-12,19069.24,False
13_11_2011-08-26,21101.98,False
13_11_2011-09-23,17387.95,False
13_11_2011-10-14,20573.07,False
13_11_2011-10-21,18898.31,False
13_11_2011-11-11,24713.35,False
13_11_2011-11-18,21712.59,False
13_11_2012-01-13,19224.95,False
13_11_2012-01-20,22516.84,False
13_11_2012-01-27,17392.32,False
13_11_2012-02-03,20160.11,False
13_11_2012-03-23,18638.37,False
13_11_2012-04-20,17262.7,False
13_11_2012-04-27,24784.44,False
13_11_2012-06-29,29431.37,False
13_11_2012-07-06,26861.52,False
13_11_2012-07-20,21309.78,False
13_11_2012-09-07,21696.3,True
13_11_2012-10-19,21601.54,False
13_12_2010-04-23,8058.81,False
13_12_2010-05-07,8496.89,False
13_12_2010-06-25,9724.44,False
13_12_2010-07-02,9299.72,False
13_12_2010-07-23,9070.72,False
13_12_2010-08-06,8702.63,False
13_12_2010-09-10,9573.62,True
13_12_2010-09-17,8882.74,False
13_12_2010-10-29,7014.2,False
13_12_2010-11-12,7873.21,False
13_12_2010-12-10,5281.71,False
13_12_2010-12-24,5245.18,False
13_12_2011-01-28,6346.48,False
13_12_2011-02-11,6122.08,True
13_12_2011-03-04,6928.01,False
13_12_2011-04-01,7068.51,False
13_12_2011-04-15,7164.93,False
13_12_2011-05-06,8465.09,False
13_12_2011-06-10,9671.12,False
13_12_2011-08-19,8080.26,False
13_12_2011-08-26,8060.11,False
13_12_2011-09-09,9836.39,True
13_12_2011-09-16,8114.68,False
13_12_2011-09-30,8961.16,False
13_12_2011-10-07,8862.37,False
13_12_2011-11-04,7005.53,False
13_12_2011-11-25,6020.3,True
13_12_2012-01-20,6257.58,False
13_12_2012-03-16,8445.92,False
13_12_2012-03-30,7488.64,False
13_12_2012-04-20,7214.12,False
13_12_2012-06-29,8685.87,False
13_12_2012-07-13,9517.62,False
13_12_2012-08-17,8391.86,False
13_12_2012-10-05,8216.59,False
13_12_2012-10-12,8449.44,False
13_12_2012-10-19,8126.71,False
13_13_2010-02-05,51049.68,False
13_13_2010-03-05,53915.97,False
13_13_2010-03-12,47166.23,False
13_13_2010-03-19,44229.72,False
13_13_2010-04-09,45766.63,False
13_13_2010-04-23,47505.4,False
13_13_2010-04-30,47760.56,False
13_13_2010-05-28,44448.46,False
13_13_2010-06-04,47431.44,False
13_13_2010-07-09,43609.03,False
13_13_2010-07-23,45748.8,False
13_13_2010-07-30,44891.24,False
13_13_2010-11-19,45223.02,False
13_13_2010-12-03,46391.17,False
13_13_2010-12-24,44343.42,False
13_13_2011-01-21,48517.18,False
13_13_2011-01-28,43712.33,False
13_13_2011-02-25,49661.03,False
13_13_2011-03-04,54119.48,False
13_13_2011-03-11,47464.21,False
13_13_2011-03-25,46267.14,False
13_13_2011-05-06,47877.36,False
13_13_2011-05-27,42688.39,False
13_13_2011-08-19,51720.19,False
13_13_2011-09-02,53292.8,False
13_13_2011-09-16,50208.22,False
13_13_2011-11-11,49667.83,False
13_13_2011-11-25,45052.23,True
13_13_2011-12-23,45464.67,False
13_13_2011-12-30,40513.21,True
13_13_2012-01-06,53171.19,False
13_13_2012-02-03,47963.2,False
13_13_2012-02-17,48685.72,False
13_13_2012-02-24,51160.05,False
13_13_2012-03-09,47430.34,False
13_13_2012-03-30,45615.21,False
13_13_2012-04-13,45814.23,False
13_13_2012-04-27,45661.38,False
13_13_2012-05-18,44739.83,False
13_13_2012-05-25,45540.02,False
13_13_2012-06-15,47605.4,False
13_13_2012-06-29,47729.05,False
13_13_2012-08-03,52797.12,False
13_13_2012-08-24,51468.09,False
13_13_2012-10-26,48124.32,False
13_14_2010-02-12,26393.88,True
13_14_2010-05-14,29242.12,False
13_14_2010-06-11,24058.96,False
13_14_2010-07-09,21791.4,False
13_14_2010-07-23,19619.13,False
13_14_2010-09-10,23115.78,True
13_14_2010-10-15,24628.31,False
13_14_2011-01-28,20661.73,False
13_14_2011-02-04,23894.0,False
13_14_2011-02-25,23153.63,False
13_14_2011-05-20,22725.81,False
13_14_2011-05-27,22208.29,False
13_14_2011-06-10,20580.32,False
13_14_2011-07-01,20592.95,False
13_14_2011-08-12,21547.1,False
13_14_2011-08-26,22863.96,False
13_14_2011-09-09,23047.82,True
13_14_2011-10-21,20334.98,False
13_14_2011-10-28,21242.32,False
13_14_2011-11-04,24603.74,False
13_14_2011-11-25,72828.68,True
13_14_2011-12-30,34696.74,True
13_14_2012-01-27,18274.66,False
13_14_2012-02-03,23648.87,False
13_14_2012-02-17,25952.92,False
13_14_2012-02-24,23311.36,False
13_14_2012-03-02,23819.85,False
13_14_2012-03-16,22573.84,False
13_14_2012-03-23,21402.19,False
13_14_2012-03-30,21448.17,False
13_14_2012-04-20,25121.64,False
13_14_2012-05-04,26527.06,False
13_14_2012-06-01,26954.75,False
13_14_2012-06-08,24486.49,False
13_14_2012-06-29,23483.37,False
13_14_2012-08-03,24725.45,False
13_14_2012-08-17,25890.71,False
13_14_2012-10-19,27829.46,False
13_16_2010-02-12,4341.0,True
13_16_2010-03-05,8843.08,False
13_16_2010-03-19,15575.19,False
13_16_2010-03-26,18667.98,False
13_16_2010-04-23,62922.41,False
13_16_2010-06-18,40573.49,False
13_16_2010-08-06,26935.8,False
13_16_2010-08-13,20858.08,False
13_16_2010-10-29,4707.83,False
13_16_2010-11-05,4835.28,False
13_16_2010-12-10,3125.25,False
13_16_2011-01-14,3021.61,False
13_16_2011-02-11,2976.85,True
13_16_2011-03-04,6007.33,False
13_16_2011-04-01,19591.09,False
13_16_2011-04-15,17234.41,False
13_16_2011-05-20,45151.08,False
13_16_2011-05-27,48911.26,False
13_16_2011-06-24,49027.1,False
13_16_2011-07-01,49279.49,False
13_16_2011-08-05,24309.98,False
13_16_2011-08-19,18470.89,False
13_16_2011-09-23,9732.42,False
13_16_2011-10-07,10653.86,False
13_16_2011-10-21,6340.21,False
13_16_2012-01-06,3809.23,False
13_16_2012-01-13,6543.7,False
13_16_2012-02-10,5477.53,True
13_16_2012-03-30,30627.72,False
13_16_2012-04-27,65226.89,False
13_16_2012-05-18,64899.33,False
13_16_2012-08-03,25303.8,False
13_16_2012-08-17,18882.73,False
13_16_2012-09-07,14095.67,True
13_16_2012-09-14,11121.28,False
13_16_2012-10-19,6031.43,False
13_17_2010-03-12,21529.54,False
13_17_2010-04-02,18486.13,False
13_17_2010-04-16,15234.65,False
13_17_2010-05-07,21008.79,False
13_17_2010-06-04,17897.82,False
13_17_2010-07-30,16428.8,False
13_17_2010-08-13,19024.65,False
13_17_2010-08-20,18700.41,False
13_17_2010-09-03,15559.79,False
13_17_2010-09-17,18046.3,False
13_17_2010-11-05,17781.13,False
13_17_2011-01-28,16002.39,False
13_17_2011-04-01,16887.3,False
13_17_2011-04-22,16295.27,False
13_17_2011-05-13,16816.23,False
13_17_2011-06-17,15206.82,False
13_17_2011-07-22,16883.06,False
13_17_2011-08-05,14764.0,False
13_17_2011-08-26,14682.76,False
13_17_2011-09-02,15320.55,False
13_17_2011-10-14,17894.3,False
13_17_2011-11-04,17838.22,False
13_17_2011-12-02,22202.3,False
13_17_2011-12-16,25978.34,False
13_17_2012-01-13,15410.03,False
13_17_2012-02-10,18428.16,True
13_17_2012-02-17,18109.86,False
13_17_2012-05-18,17020.26,False
13_17_2012-05-25,13863.63,False
13_17_2012-07-13,14386.45,False
13_17_2012-07-20,16154.43,False
13_18_2010-02-12,27335.01,True
13_18_2010-02-26,1929.96,False
13_18_2010-03-19,4040.94,False
13_18_2010-04-09,24153.16,False
13_18_2010-04-16,1192.39,False
13_18_2010-05-21,-4.0,False
13_18_2010-06-11,-4.38,False
13_18_2010-12-10,74763.09,False
13_18_2010-12-17,60818.67,False
13_18_2011-01-14,1934.59,False
13_18_2011-02-25,1760.31,False
13_18_2011-04-15,11780.76,False
13_18_2011-06-17,1.7,False
13_18_2011-07-01,0.1,False
13_18_2011-09-09,31.74,True
13_18_2011-09-16,5900.31,False
13_18_2011-10-07,26212.24,False
13_18_2011-11-04,57915.81,False
13_18_2011-11-11,27520.26,False
13_18_2011-12-02,83384.91,False
13_18_2011-12-09,64207.07,False
13_18_2012-04-13,27815.99,False
13_18_2012-04-27,987.87,False
13_18_2012-06-01,-1.72,False
13_18_2012-06-22,0.99,False
13_18_2012-09-21,12520.84,False
13_18_2012-10-12,29145.91,False
13_18_2012-10-19,34064.14,False
13_18_2012-10-26,43039.87,False
13_19_2010-02-05,3893.71,False
13_19_2010-02-12,3897.36,True
13_19_2010-03-19,3608.33,False
13_19_2010-04-02,3740.51,False
13_19_2010-04-09,3180.23,False
13_19_2010-04-23,3154.84,False
13_19_2010-06-04,3762.22,False
13_19_2010-07-30,3916.46,False
13_19_2010-08-13,3916.88,False
13_19_2010-08-20,3901.69,False
13_19_2010-09-03,3856.14,False
13_19_2010-09-17,5138.66,False
13_19_2010-10-01,4571.7,False
13_19_2010-11-12,5815.14,False
13_19_2010-11-19,5358.9,False
13_19_2010-12-24,5672.0,False
13_19_2011-01-07,3117.79,False
13_19_2011-01-21,3561.41,False
13_19_2011-02-25,4366.77,False
13_19_2011-03-25,3732.16,False
13_19_2011-04-01,3594.01,False
13_19_2011-04-15,4549.66,False
13_19_2011-05-13,4077.81,False
13_19_2011-05-20,3919.16,False
13_19_2011-06-10,4008.96,False
13_19_2011-07-08,3371.68,False
13_19_2011-07-29,5429.35,False
13_19_2011-08-12,3865.08,False
13_19_2011-09-02,3125.82,False
13_19_2011-09-23,4099.86,False
13_19_2011-10-14,5449.12,False
13_19_2011-10-28,5866.91,False
13_19_2011-11-11,4233.72,False
13_19_2012-01-27,3722.95,False
13_19_2012-02-24,4262.39,False
13_19_2012-03-02,5136.36,False
13_19_2012-04-06,3540.07,False
13_19_2012-04-27,3984.13,False
13_19_2012-06-15,4181.46,False
13_19_2012-06-22,3090.34,False
13_19_2012-07-06,2773.79,False
13_20_2010-02-12,9900.59,True
13_20_2010-04-23,9326.65,False
13_20_2010-04-30,8723.4,False
13_20_2010-05-28,9755.42,False
13_20_2010-06-04,12278.86,False
13_20_2010-06-18,11028.3,False
13_20_2010-07-30,8374.22,False
13_20_2010-09-24,8689.28,False
13_20_2010-11-12,7444.49,False
13_20_2010-11-19,7632.29,False
13_20_2010-12-24,9532.2,False
13_20_2011-02-04,8595.04,False
13_20_2011-03-11,8386.47,False
13_20_2011-03-18,9204.02,False
13_20_2011-04-01,8432.81,False
13_20_2011-05-06,8342.41,False
13_20_2011-05-20,10227.75,False
13_20_2011-08-12,8842.23,False
13_20_2011-08-19,8766.04,False
13_20_2011-11-11,6558.59,False
13_20_2011-11-25,9668.8,True
13_20_2011-12-09,8224.03,False
13_20_2011-12-23,9880.82,False
13_20_2012-01-20,6744.25,False
13_20_2012-01-27,6693.64,False
13_20_2012-02-17,7736.7,False
13_20_2012-03-02,9950.91,False
13_20_2012-03-30,8507.77,False
13_20_2012-05-04,9286.25,False
13_20_2012-06-15,10351.67,False
13_20_2012-06-22,9890.0,False
13_20_2012-07-20,9888.37,False
13_20_2012-07-27,8421.96,False
13_20_2012-08-03,9130.24,False
13_20_2012-08-10,9572.36,False
13_20_2012-08-31,8847.39,False
13_20_2012-09-28,7661.55,False
13_20_2012-10-26,6565.5,False
13_21_2010-02-05,8295.62,False
13_21_2010-03-26,11768.51,False
13_21_2010-04-09,10419.49,False
13_21_2010-04-30,9085.32,False
13_21_2010-05-21,8833.73,False
13_21_2010-05-28,10173.59,False
13_21_2010-08-13,8894.26,False
13_21_2010-08-27,10082.98,False
13_21_2010-09-10,8135.32,True
13_21_2010-10-29,8347.53,False
13_21_2010-11-05,8462.28,False
13_21_2010-11-12,10120.44,False
13_21_2010-12-10,13993.79,False
13_21_2011-03-25,8961.29,False
13_21_2011-05-27,8139.65,False
13_21_2011-06-03,9214.53,False
13_21_2011-08-19,7752.5,False
13_21_2011-08-26,8194.01,False
13_21_2011-09-02,9091.05,False
13_21_2011-10-07,10060.2,False
13_21_2011-10-28,8186.06,False
13_21_2012-02-03,7139.92,False
13_21_2012-04-20,7663.97,False
13_21_2012-06-01,7387.19,False
13_21_2012-06-08,7403.34,False
13_21_2012-06-29,6648.73,False
13_21_2012-08-24,8010.88,False
13_21_2012-10-12,8348.91,False
13_21_2012-10-26,7766.34,False
13_22_2010-02-05,20608.32,False
13_22_2010-02-26,19229.92,False
13_22_2010-03-05,19767.12,False
13_22_2010-04-02,14227.25,False
13_22_2010-04-23,12880.88,False
13_22_2010-05-14,14277.68,False
13_22_2010-05-28,15183.38,False
13_22_2010-06-18,15170.84,False
13_22_2010-07-30,14419.66,False
13_22_2010-08-20,15317.95,False
13_22_2010-08-27,16114.56,False
13_22_2010-10-22,15054.38,False
13_22_2010-10-29,13589.09,False
13_22_2010-11-12,16089.08,False
13_22_2010-11-19,16548.6,False
13_22_2010-12-10,24215.4,False
13_22_2011-02-11,18588.0,True
13_22_2011-03-11,18808.97,False
13_22_2011-03-25,16933.61,False
13_22_2011-04-01,13934.25,False
13_22_2011-04-15,15744.64,False
13_22_2011-06-10,12706.22,False
13_22_2011-07-08,13424.23,False
13_22_2011-07-22,16238.64,False
13_22_2011-07-29,17164.39,False
13_22_2011-09-16,13854.57,False
13_22_2011-09-30,13982.51,False
13_22_2011-10-21,13983.19,False
13_22_2012-01-20,14646.51,False
13_22_2012-01-27,10872.42,False
13_22_2012-03-30,13128.14,False
13_22_2012-05-18,11630.39,False
13_22_2012-05-25,14158.58,False
13_22_2012-06-01,13547.65,False
13_22_2012-06-22,12369.06,False
13_22_2012-06-29,13148.25,False
13_22_2012-08-24,15149.38,False
13_22_2012-10-05,15848.79,False
13_23_2010-02-05,25027.07,False
13_23_2010-03-05,25819.0,False
13_23_2010-03-19,27496.67,False
13_23_2010-04-09,26189.43,False
13_23_2010-05-07,26336.55,False
13_23_2010-05-21,26791.71,False
13_23_2010-06-25,40655.21,False
13_23_2010-08-20,37433.69,False
13_23_2010-10-22,28433.5,False
13_23_2010-11-05,27504.9,False
13_23_2010-12-03,39901.79,False
13_23_2011-03-18,26804.88,False
13_23_2011-03-25,24398.19,False
13_23_2011-04-22,27858.0,False
13_23_2011-04-29,27696.08,False
13_23_2011-07-08,31139.57,False
13_23_2011-08-12,30219.94,False
13_23_2011-08-19,33724.63,False
13_23_2011-08-26,30450.7,False
13_23_2011-09-16,20136.16,False
13_23_2011-10-07,30615.12,False
13_23_2011-11-25,44759.43,True
13_23_2011-12-02,34837.49,False
13_23_2011-12-16,58115.28,False
13_23_2012-01-06,21975.2,False
13_23_2012-02-10,28101.85,True
13_23_2012-03-09,25318.73,False
13_23_2012-03-30,26601.24,False
13_23_2012-04-06,31024.39,False
13_23_2012-04-20,28108.35,False
13_23_2012-05-18,31249.41,False
13_23_2012-06-15,39485.18,False
13_23_2012-06-29,33306.16,False
13_23_2012-07-20,28820.14,False
13_23_2012-08-17,31435.24,False
13_23_2012-08-24,30443.87,False
13_23_2012-10-05,26944.52,False
13_24_2010-02-05,9035.84,False
13_24_2010-03-12,9510.92,False
13_24_2010-05-14,7587.27,False
13_24_2010-05-28,7340.09,False
13_24_2010-06-04,9489.36,False
13_24_2010-07-30,8377.22,False
13_24_2010-08-27,15057.14,False
13_24_2010-09-24,6351.6,False
13_24_2010-10-08,9027.42,False
13_24_2010-12-03,16941.16,False
13_24_2010-12-10,18632.36,False
13_24_2010-12-17,20890.81,False
13_24_2010-12-31,5196.25,True
13_24_2011-01-21,5560.97,False
13_24_2011-02-11,8284.92,True
13_24_2011-03-04,8836.72,False
13_24_2011-03-18,8310.05,False
13_24_2011-04-08,7100.84,False
13_24_2011-04-29,9186.6,False
13_24_2011-05-13,6548.05,False
13_24_2011-06-03,8750.58,False
13_24_2011-06-10,8299.76,False
13_24_2011-09-30,6741.0,False
13_24_2011-11-04,13473.33,False
13_24_2011-11-11,14989.7,False
13_24_2011-11-18,11094.28,False
13_24_2011-12-02,12273.97,False
13_24_2011-12-16,22356.36,False
13_24_2012-01-06,6339.2,False
13_24_2012-02-10,10574.71,True
13_24_2012-02-17,8904.85,False
13_24_2012-04-13,12518.33,False
13_24_2012-06-08,9013.3,False
13_24_2012-06-22,7134.5,False
13_24_2012-07-13,8158.19,False
13_24_2012-07-27,8594.75,False
13_24_2012-08-03,11519.07,False
13_24_2012-10-19,11116.81,False
13_25_2010-02-05,9751.48,False
13_25_2010-02-19,11286.5,False
13_25_2010-08-06,14271.36,False
13_25_2010-10-01,11881.24,False
13_25_2010-10-29,19329.93,False
13_25_2010-11-05,12959.44,False
13_25_2010-11-12,17276.11,False
13_25_2011-01-07,9364.08,False
13_25_2011-01-21,9329.34,False
13_25_2011-01-28,8818.51,False
13_25_2011-02-11,11226.58,True
13_25_2011-03-11,13325.48,False
13_25_2011-03-25,14739.22,False
13_25_2011-07-08,16254.31,False
13_25_2011-07-15,13981.18,False
13_25_2011-07-29,12891.04,False
13_25_2011-08-19,16158.18,False
13_25_2011-09-16,12485.5,False
13_25_2011-09-30,12882.39,False
13_25_2011-10-07,20448.54,False
13_25_2011-10-28,15360.94,False
13_25_2011-11-11,25376.69,False
13_25_2012-01-13,12601.95,False
13_25_2012-03-16,16528.81,False
13_25_2012-03-30,17669.31,False
13_25_2012-04-20,14791.17,False
13_25_2012-08-17,16025.83,False
13_25_2012-08-31,16527.88,False
13_25_2012-09-07,16658.15,True
13_25_2012-09-21,11607.16,False
13_25_2012-10-12,14350.58,False
13_25_2012-10-19,15414.37,False
13_26_2010-03-19,13415.73,False
13_26_2010-04-02,15464.95,False
13_26_2010-04-16,12911.47,False
13_26_2010-05-28,10590.8,False
13_26_2010-07-02,13072.49,False
13_26_2010-07-09,10122.71,False
13_26_2010-08-06,11468.43,False
13_26_2010-09-24,11959.77,False
13_26_2010-10-15,16658.89,False
13_26_2010-10-22,14551.19,False
13_26_2010-11-12,16798.44,False
13_26_2010-12-17,20533.78,False
13_26_2010-12-31,7216.19,True
13_26_2011-01-07,8858.06,False
13_26_2011-01-28,8467.63,False
13_26_2011-02-11,12759.17,True
13_26_2011-03-04,13441.51,False
13_26_2011-03-18,14007.56,False
13_26_2011-03-25,13189.05,False
13_26_2011-04-22,14694.59,False
13_26_2011-05-20,12084.54,False
13_26_2011-05-27,10264.41,False
13_26_2011-06-10,12786.53,False
13_26_2011-07-29,9854.23,False
13_26_2011-08-12,12913.45,False
13_26_2011-09-02,10094.85,False
13_26_2011-09-23,11633.83,False
13_26_2011-10-07,16288.79,False
